00183384,83384,401,SGE,,001
002785971,785971,401,SGE,,002
002274723,274723,401,SGE,,002
002428391,428391,401,SGE,,002
002983186,983186,401,SGE,,002
002423828,423828,401,SGE,,002
002422163,422163,401,SGE,,002
002526992,526992,401,SGE,,002
002759333,759333,401,SGE,,002
001983849,983849,401,SGE,,001
002759330,759330,401,SGE,,002
002575898,575898,401,SGE,,002
002987604,987604,401,SGE,,002
002243458,243458,401,SGE,,002
002632034,632034,401,SGE,,002
001987199,987199,401,SGE,,001
002420548,420548,401,SGE,,002
002994488,994488,401,SGE,,002
002398492,398492,401,SGE,,002
002632045,632045,401,SGE,,002
001544134,544134,401,SGE,,001
002632054,632054,401,SGE,,002
001263474,263474,401,SGE,,001
002350031,350031,401,SGE,,002
001750770,750770,401,SGE,,001
002349955,349955,401,SGE,,002
002119963,119963,401,SGE,,002
00112890,12890,401,SGE,,001
002120677,120677,401,SGE,,002
002907525,907525,401,SGE,,002
002742992,742992,401,SGE,,002
002742932,742932,401,SGE,,002
002545783,545783,401,SGE,,002
002115465,115465,401,SGE,,002
002261406,261406,401,SGE,,002
002423740,423740,401,SGE,,002
002403401,403401,401,SGE,,002
001390299,390299,401,SGE,,001
002403367,403367,401,SGE,,002
001391296,391296,401,SGE,,001
002402764,402764,401,SGE,,002
002391041,391041,401,SGE,,002
002939318,939318,401,SGE,,002
002405868,405868,401,SGE,,002
002549653,549653,401,SGE,,002
002557385,557385,401,SGE,,002
002557413,557413,401,SGE,,002
001604520,604520,401,SGE,,001
001522827,522827,401,SGE,,001
002316574,316574,401,SGE,,002
002379088,379088,401,SGE,,002
00157512,57512,401,SGE,,001
002679569,679569,401,SGE,,002
002545725,545725,401,SGE,,002
001236981,236981,401,SGE,,001
002423827,423827,401,SGE,,002
002349953,349953,401,SGE,,002
001669856,669856,401,SGE,,001
00121444,21444,401,SGE,,001
002620173,620173,401,SGE,,002
001669955,669955,401,SGE,,001
002603217,603217,401,SGE,,002
002422739,422739,401,SGE,,002
002544936,544936,401,SGE,,002
001656170,656170,401,SGE,,001
002939226,939226,401,SGE,,002
001917246,917246,401,SGE,,001
002939074,939074,401,SGE,,002
001103962,103962,401,SGE,,001
001317654,317654,401,SGE,,001
002126408,126408,401,SGE,,002
002130262,130262,401,SGE,,002
002166362,166362,401,SGE,,002
002599836,599836,401,SGE,,002
002649908,649908,401,SGE,,002
002462465,462465,401,SGE,,002
002428533,428533,401,SGE,,002
002603679,603679,401,SGE,,002
002427772,427772,401,SGE,,002
002585307,585307,401,SGE,,002
002604005,604005,401,SGE,,002
002444866,444866,401,SGE,,002
002150614,150614,401,SGE,,002
002150666,150666,401,SGE,,002
001939046,939046,401,SGE,,001
002611767,611767,401,SGE,,002
002969246,969246,401,SGE,,002
001715379,715379,401,SGE,,001
002162109,162109,401,SGE,,002
00264485,64485,401,SGE,,002
00264543,64543,401,SGE,,002
00264683,64683,401,SGE,,002
00264698,64698,401,SGE,,002
00264710,64710,401,SGE,,002
00264511,64511,401,SGE,,002
00264647,64647,401,SGE,,002
0024183,4183,401,SGE,,002
002532360,532360,401,SGE,,002
002649258,649258,401,SGE,,002
002895232,895232,401,SGE,,002
002205680,205680,401,SGE,,002
002532358,532358,401,SGE,,002
002649247,649247,401,SGE,,002
002649342,649342,401,SGE,,002
002520771,520771,401,SGE,,002
002139246,139246,401,SGE,,002
002397496,397496,401,SGE,,002
002749899,749899,401,SGE,,002
002806959,806959,401,SGE,,002
002806986,806986,401,SGE,,002
002807050,807050,401,SGE,,002
002632120,632120,401,SGE,,002
002750514,750514,401,SGE,,002
002806926,806926,401,SGE,,002
002139251,139251,401,SGE,,002
001287928,287928,401,SGE,,001
002146434,146434,401,SGE,,002
001400657,400657,401,SGE,,001
001869010,869010,401,SGE,,001
002163526,163526,401,SGE,,002
002758438,758438,401,SGE,,002
002759257,759257,401,SGE,,002
002759269,759269,401,SGE,,002
001495941,495941,401,SGE,,001
002758108,758108,401,SGE,,002
002758150,758150,401,SGE,,002
002759251,759251,401,SGE,,002
002759286,759286,401,SGE,,002
001904392,904392,401,SGE,,001
001904624,904624,401,SGE,,001
002759268,759268,401,SGE,,002
002410564,410564,401,SGE,,002
002410578,410578,401,SGE,,002
002758226,758226,401,SGE,,002
002759254,759254,401,SGE,,002
002759283,759283,401,SGE,,002
002759297,759297,401,SGE,,002
00226063,26063,401,SGE,,002
002146525,146525,401,SGE,,002
002146616,146616,401,SGE,,002
0024192,4192,401,SGE,,002
002146617,146617,401,SGE,,002
002653658,653658,401,SGE,,002
002759323,759323,401,SGE,,002
002999848,999848,401,SGE,,002
002999844,999844,401,SGE,,002
002999854,999854,401,SGE,,002
00148675,48675,401,SGE,,001
002743067,743067,401,SGE,,002
002225846,225846,401,SGE,,002
001283217,283217,401,SGE,,001
002742973,742973,401,SGE,,002
002447948,447948,401,SGE,,002
002225921,225921,401,SGE,,002
00192279,92279,401,SGE,,001
002939237,939237,401,SGE,,002
00223808,23808,401,SGE,,002
00259550,59550,401,SGE,,002
001301476,301476,401,SGE,,001
002295564,295564,401,SGE,,002
002527001,527001,401,SGE,,002
002697367,697367,401,SGE,,002
002428135,428135,401,SGE,,002
002696703,696703,401,SGE,,002
002887464,887464,401,SGE,,002
002939242,939242,401,SGE,,002
002371613,371613,401,SGE,,002
002826356,826356,401,SGE,,002
002907520,907520,401,SGE,,002
002371585,371585,401,SGE,,002
002371604,371604,401,SGE,,002
001722104,722104,401,SGE,,001
001656422,656422,401,SGE,,001
002866477,866477,401,SGE,,002
001746340,746340,401,SGE,,001
002150164,150164,401,SGE,,002
002402803,402803,401,SGE,,002
002679174,679174,401,SGE,,002
002771297,771297,401,SGE,,002
002420660,420660,401,SGE,,002
001650293,650293,401,SGE,,001
002677498,677498,401,SGE,,002
002678994,678994,401,SGE,,002
002866466,866466,401,SGE,,002
002866565,866565,401,SGE,,002
00295740,95740,401,SGE,,002
002650250,650250,401,SGE,,002
002338158,338158,401,SGE,,002
002678614,678614,401,SGE,,002
002679360,679360,401,SGE,,002
002825853,825853,401,SGE,,002
001176776,176776,401,SGE,,001
002239934,239934,401,SGE,,002
002239978,239978,401,SGE,,002
002240013,240013,401,SGE,,002
002321448,321448,401,SGE,,002
002324923,324923,401,SGE,,002
002324929,324929,401,SGE,,002
002420813,420813,401,SGE,,002
002679133,679133,401,SGE,,002
002679381,679381,401,SGE,,002
002719707,719707,401,SGE,,002
002720157,720157,401,SGE,,002
002773835,773835,401,SGE,,002
002773899,773899,401,SGE,,002
002785688,785688,401,SGE,,002
002825922,825922,401,SGE,,002
002836461,836461,401,SGE,,002
001861516,861516,401,SGE,,001
002324928,324928,401,SGE,,002
002324931,324931,401,SGE,,002
002418712,418712,401,SGE,,002
002463830,463830,401,SGE,,002
002520534,520534,401,SGE,,002
002679183,679183,401,SGE,,002
002679201,679201,401,SGE,,002
002679292,679292,401,SGE,,002
002719738,719738,401,SGE,,002
002773576,773576,401,SGE,,002
002803728,803728,401,SGE,,002
002804713,804713,401,SGE,,002
002825693,825693,401,SGE,,002
001861553,861553,401,SGE,,001
002896387,896387,401,SGE,,002
002239895,239895,401,SGE,,002
002239960,239960,401,SGE,,002
002239990,239990,401,SGE,,002
002282725,282725,401,SGE,,002
002321013,321013,401,SGE,,002
002321080,321080,401,SGE,,002
002321379,321379,401,SGE,,002
002725872,725872,401,SGE,,002
002825749,825749,401,SGE,,002
002825814,825814,401,SGE,,002
002866467,866467,401,SGE,,002
002781386,781386,401,SGE,,002
00264716,64716,401,SGE,,002
00195545,95545,401,SGE,,001
002274718,274718,401,SGE,,002
002274720,274720,401,SGE,,002
002533722,533722,401,SGE,,002
002274719,274719,401,SGE,,002
002939057,939057,401,SGE,,002
002939279,939279,401,SGE,,002
001932480,932480,401,SGE,,001
002246535,246535,401,SGE,,002
002662514,662514,401,SGE,,002
002662526,662526,401,SGE,,002
001433822,433822,401,SGE,,001
002789445,789445,401,SGE,,002
002939113,939113,401,SGE,,002
00244087,44087,401,SGE,,002
002665151,665151,401,SGE,,002
001166460,166460,401,SGE,,001
002525196,525196,401,SGE,,002
002574300,574300,401,SGE,,002
002662303,662303,401,SGE,,002
002662432,662432,401,SGE,,002
002433910,433910,401,SGE,,002
00228805,28805,401,SGE,,002
00240933,40933,401,SGE,,002
00244211,44211,401,SGE,,002
001166375,166375,401,SGE,,001
00240959,40959,401,SGE,,002
00254121,54121,401,SGE,,002
00254093,54093,401,SGE,,002
002693523,693523,401,SGE,,002
002903942,903942,401,SGE,,002
001628806,628806,401,SGE,,001
002649549,649549,401,SGE,,002
002170929,170929,401,SGE,,002
002203697,203697,401,SGE,,002
002253074,253074,401,SGE,,002
002256872,256872,401,SGE,,002
00241051,41051,401,SGE,,002
002528845,528845,401,SGE,,002
002653774,653774,401,SGE,,002
002765654,765654,401,SGE,,002
002804437,804437,401,SGE,,002
002903872,903872,401,SGE,,002
002904132,904132,401,SGE,,002
002904138,904138,401,SGE,,002
002903873,903873,401,SGE,,002
002261475,261475,401,SGE,,002
002305702,305702,401,SGE,,002
00216813,16813,401,SGE,,002
00219425,19425,401,SGE,,002
002261444,261444,401,SGE,,002
002305649,305649,401,SGE,,002
002545778,545778,401,SGE,,002
002554464,554464,401,SGE,,002
002696640,696640,401,SGE,,002
002765714,765714,401,SGE,,002
002765831,765831,401,SGE,,002
002766071,766071,401,SGE,,002
00257918,57918,401,SGE,,002
00136786,36786,401,SGE,,001
00154922,54922,401,SGE,,001
00154930,54930,401,SGE,,001
002907487,907487,401,SGE,,002
002907516,907516,401,SGE,,002
002925020,925020,401,SGE,,002
002812687,812687,401,SGE,,002
002924119,924119,401,SGE,,002
001162171,162171,401,SGE,,001
002738622,738622,401,SGE,,002
002788345,788345,401,SGE,,002
002827334,827334,401,SGE,,002
00112933,12933,401,SGE,,001
00229949,29949,401,SGE,,002
00229845,29845,401,SGE,,002
001624256,624256,401,SGE,,001
001141268,141268,401,SGE,,001
001140003,140003,401,SGE,,001
001156834,156834,401,SGE,,001
0028551,8551,401,SGE,,002
0028555,8555,401,SGE,,002
00136553,36553,401,SGE,,001
