"4-3349",NULL,"SAC DE SPORT",NULL,"2018-03-21 14:51:40"
"4-3350",NULL,"CYCLE",NULL,"2018-03-21 14:51:40"
"4-3351",NULL,"ACCESSOIRES CYCLE",NULL,"2018-03-21 14:51:40"
"4-3352",NULL,"CYCLE MOTORISE",NULL,"2018-03-21 14:51:40"
"4-336","4-011","CARTERIE",NULL,"2017-08-20 18:18:15"
"4-3360",NULL,"USTENSILE MENAGER",NULL,"2018-03-21 14:51:40"
"4-3361",NULL,"SIEGE DE CAMPING",NULL,"2018-03-21 14:51:40"
"4-3362",NULL,"MOBILIER DE CAMPING",NULL,"2018-03-21 14:51:40"
"4-3363",NULL,"EQUIPEMENT DE RANDONNEE",NULL,"2018-03-21 14:51:41"
"4-3364",NULL,"TENTE ET ACCESSOIRES",NULL,"2018-03-21 14:51:41"
"4-3365",NULL,"LIT,MATELAS ET TAPIS",NULL,"2018-03-21 14:51:41"
"4-3366",NULL,"SAC DE COUCHAGE",NULL,"2018-03-21 14:51:41"
"4-3367",NULL,"SAC A DOS",NULL,"2018-03-21 14:51:41"
"4-3370",NULL,"BAGAGE DE LOISIRS",NULL,"2018-03-21 14:51:41"
"4-3371",NULL,"BAGAGE CLASSIQUE",NULL,"2018-03-21 14:51:41"
"4-3372",NULL,"BAGAGE D  AFFAIRES",NULL,"2018-03-21 14:51:41"
"4-3373",NULL,"BAGAGE ENFANT",NULL,"2018-03-21 14:51:41"
"4-3374",NULL,"ACCESSOIRE DE VOYAGE",NULL,"2018-03-21 14:51:41"
"4-3375",NULL,"CANTINE",NULL,"2018-03-21 14:51:41"
"4-3398",NULL,"CAISSE RAYON 33",NULL,"2018-03-21 14:51:41"
"4-3399",NULL,"GESTION METIER JOUETSPORT",NULL,"2018-03-21 14:51:41"
"4-340","4-011","PAPETERIE PROFESSIONNELLE CHR",NULL,"2017-08-20 18:18:15"
"4-3400",NULL,"PLANTE ET COMPOSITION A OFFRIR",NULL,"2018-03-21 14:51:41"
"4-3401",NULL,"PLANTE FLEURIE SAISONNIER",NULL,"2018-03-21 14:51:41"
"4-3402",NULL,"PLANTE FLEURIE PERMANENT",NULL,"2018-03-21 14:51:41"
"4-3403",NULL,"PLANTE VERTE",NULL,"2018-03-21 14:51:41"
"4-3404",NULL,"SUSPENSION",NULL,"2018-03-21 14:51:41"
"4-3405",NULL,"CACTEE",NULL,"2018-03-21 14:51:41"
"4-3406",NULL,"ENTRETIEN PLANTE INTER.",NULL,"2018-03-21 14:51:41"
"4-3407",NULL,"SUPPORT DECORATION",NULL,"2018-03-21 14:51:41"
"4-3408",NULL,"FLEUR SECHEE",NULL,"2018-03-21 14:51:41"
"4-3409",NULL,"FLEUR ARTIFICIELLE",NULL,"2018-03-21 14:51:41"
"4-3410",NULL,"BAC A RESERVE D  EAU",NULL,"2018-03-21 14:51:41"
"4-3411",NULL,"CACHE-POT",NULL,"2018-03-21 14:51:41"
"4-3412",NULL,"SOUCOUPE/COUPE ET POT",NULL,"2018-03-21 14:51:41"
"4-3413",NULL,"BALCONNIERE/JARDINIERE",NULL,"2018-03-21 14:51:41"
"4-3414",NULL,"BAC ET POTERIE EXTERIEUR",NULL,"2018-03-21 14:51:41"
"4-3415",NULL,"SUPPORT DE PLANTES",NULL,"2018-03-21 14:51:41"
"4-3420",NULL,"TERREAU",NULL,"2018-03-21 14:51:41"
"4-3421",NULL,"TERRE DE BRUYERE",NULL,"2018-03-21 14:51:41"
"4-3422",NULL,"TOURBE",NULL,"2018-03-21 14:51:41"
"4-3423",NULL,"FUMIER ET COMPOST",NULL,"2018-03-21 14:51:41"
"4-3424",NULL,"ECORCE DE PIN",NULL,"2018-03-21 14:51:41"
"4-3430",NULL,"PRODUIT NATUREL",NULL,"2018-03-21 14:51:41"
"4-3431",NULL,"ENGRAIS",NULL,"2018-03-21 14:51:41"
"4-3432",NULL,"PRODUIT DE TRAITEMENT",NULL,"2018-03-21 14:51:41"
"4-3433",NULL,"ANTI-NUISIBLES",NULL,"2018-03-21 14:51:41"
"4-3434",NULL,"DESHERBANT",NULL,"2018-03-21 14:51:41"
"4-3435",NULL,"PULVERISATEUR",NULL,"2018-03-21 14:51:41"
"4-344","4-011","ESPACE BUREAU",NULL,"2017-08-20 18:18:15"
"4-3440",NULL,"PLANTE A MASSIF",NULL,"2018-03-21 14:51:41"
"4-3441",NULL,"BULBE",NULL,"2018-03-21 14:51:41"
"4-3442",NULL,"GAZON",NULL,"2018-03-21 14:51:41"
"4-3443",NULL,"SEMENCES POTAGERES",NULL,"2018-03-21 14:51:41"
"4-3444",NULL,"VIVACE",NULL,"2018-03-21 14:51:41"
"4-3445",NULL,"PLANT POTAGER ET AROMATIQUES",NULL,"2018-03-21 14:51:41"
"4-3446",NULL,"FRUITIER",NULL,"2018-03-21 14:51:41"
"4-3447",NULL,"ROSIER CONDITIONNE",NULL,"2018-03-21 14:51:41"
"4-3448",NULL,"PEPINIERE D ORNEMENT",NULL,"2018-03-21 14:51:41"
"4-3449",NULL,"TOUSSAINT NOEL",NULL,"2018-03-21 14:51:41"
"4-345","4-011","EQUIPEMENT DU JARDIN",NULL,"2017-08-20 18:18:15"
"4-3450",NULL,"OUTIL DE JARDIN",NULL,"2018-03-21 14:51:41"
"4-3451",NULL,"TAILLE-HAIE",NULL,"2018-03-21 14:51:41"
"4-3452",NULL,"COUPE HERBE ET ACCESS",NULL,"2018-03-21 14:51:41"
"4-3453",NULL,"DEBROUSSAILLEUSE",NULL,"2018-03-21 14:51:41"
"4-3454",NULL,"TRONCONNEUSE ET ACCESS",NULL,"2018-03-21 14:51:41"
"4-3455",NULL,"BROYEUR ET SOUFFLEUR",NULL,"2018-03-21 14:51:41"
"4-3456",NULL,"TONDEUSE ET ACCESSOIRES",NULL,"2018-03-21 14:51:41"
"4-3457",NULL,"TONDEUSE AUTOPORTEE ET ACCESS",NULL,"2018-03-21 14:51:41"
"4-3458",NULL,"MOTOBINEUSE",NULL,"2018-03-21 14:51:41"
"4-3459",NULL,"SCARIFICATEUR",NULL,"2018-03-21 14:51:41"
"4-3460",NULL,"ARROSEUR",NULL,"2018-03-21 14:51:41"
"4-3461",NULL,"ACCESSOIRES D ARROSAGE",NULL,"2018-03-21 14:51:41"
"4-3462",NULL,"TUYAU D ARROSAGE",NULL,"2018-03-21 14:51:41"
"4-3463",NULL,"DEVIDOIR DE TUYAU",NULL,"2018-03-21 14:51:41"
"4-3464",NULL,"ARROSOIR",NULL,"2018-03-21 14:51:41"
"4-3465",NULL,"ARROSAGE GOUTTE A GOUTTE",NULL,"2018-03-21 14:51:41"
"4-3466",NULL,"ARROSAGE ENTERRE",NULL,"2018-03-21 14:51:41"
"4-3467",NULL,"POMPE ET ACCESSOIRES",NULL,"2018-03-21 14:51:41"
"4-3470",NULL,"BASSIN ET JET D  EAU",NULL,"2018-03-21 14:51:41"
"4-3471",NULL,"OBJET DE DECORATION",NULL,"2018-03-21 14:51:41"
"4-3472",NULL,"BORDURE ET SUPPORT DECORATION",NULL,"2018-03-21 14:51:41"
"4-3473",NULL,"ELEMENT DECORATIF AUTRE MATIER",NULL,"2018-03-21 14:51:41"
"4-3474",NULL,"BRISE VUE ET BRISE VENT",NULL,"2018-03-21 14:51:41"
"4-3475",NULL,"GRILLAGE ET ACCESSOIRES",NULL,"2018-03-21 14:51:41"
"4-3476",NULL,"ABRI DE JARDIN ET RANGEMENT",NULL,"2018-03-21 14:51:41"
"4-3477",NULL,"LUMINAIRE EXTERIEUR",NULL,"2018-03-21 14:51:41"
"4-3478",NULL,"BARBECUE ET CHEMINEE",NULL,"2018-03-21 14:51:41"
"4-3479",NULL,"ANTI-MOUSTIQUES",NULL,"2018-03-21 14:51:41"
"4-3480",NULL,"MOBILIER EN RESINE",NULL,"2018-03-21 14:51:41"
"4-3481",NULL,"MOBILIER EN TECK",NULL,"2018-03-21 14:51:41"
"4-3482",NULL,"MOBILIER EN BOIS EXOTIQUE",NULL,"2018-03-21 14:51:41"
"4-3483",NULL,"MOBILIER EN FER",NULL,"2018-03-21 14:51:41"
"4-3484",NULL,"MOBILIER AUTRE MATIERE",NULL,"2018-03-21 14:51:41"
"4-3485",NULL,"MOBILIER DETENTE, ACCESSOIRES",NULL,"2018-03-21 14:51:41"
"4-3486",NULL,"PARASOL ET TENTES DE JARDIN",NULL,"2018-03-21 14:51:41"
"4-3487",NULL,"COUSSIN ET ACCESSOIRES",NULL,"2018-03-21 14:51:41"
"4-3495",NULL,"POISSON",NULL,"2018-03-21 14:51:41"
"4-3496",NULL,"NOUVEAUX ANIMAUX DE COMPAGNIE",NULL,"2018-03-21 14:51:41"
"4-3498",NULL,"CAISSE RAYON 34",NULL,"2018-03-21 14:51:41"
"4-3499",NULL,"GESTION METIER JARDIN",NULL,"2018-03-21 14:51:41"
"4-350","4-011","OUTILLAGE DE JARDIN",NULL,"2017-08-20 18:18:15"
"4-3500",NULL,"LUBRIFIANT MOTEUR ESSENCE",NULL,"2018-03-21 14:51:41"
"4-3501",NULL,"LUBRIFIANT MOTEUR DIESEL",NULL,"2018-03-21 14:51:41"
"4-3502",NULL,"LUBRIFIANT SPECIAL",NULL,"2018-03-21 14:51:41"
"4-3503",NULL,"VIDANGE",NULL,"2018-03-21 14:51:41"
"4-3504",NULL,"FILTRATION",NULL,"2018-03-21 14:51:41"
"4-3510",NULL,"REFROIDISSEMENT",NULL,"2018-03-21 14:51:41"
"4-3511",NULL,"PARE BRISE",NULL,"2018-03-21 14:51:41"
"4-3512",NULL,"NETTOYAGE ET RENOVATION",NULL,"2018-03-21 14:51:41"
"4-3513",NULL,"PREVENTION ET DEPANNAGE",NULL,"2018-03-21 14:51:41"
"4-3514",NULL,"REPARATION CARROSSERIE",NULL,"2018-03-21 14:51:41"
"4-3515",NULL,"PEINTURE",NULL,"2018-03-21 14:51:41"
"4-3516",NULL,"FREINAGE",NULL,"2018-03-21 14:51:41"
"4-3520",NULL,"MOTO, SCOOTER ET CYCLO",NULL,"2018-03-21 14:51:41"
"4-353","4-011","ARROSAGE ET PULVERISATION",NULL,"2017-08-20 18:18:15"
"4-3530",NULL,"OUTILLAGE",NULL,"2018-03-21 14:51:41"
"4-3531",NULL,"LEVAGE",NULL,"2018-03-21 14:51:41"
"4-3532",NULL,"LIVRE TECHNIQUE",NULL,"2018-03-21 14:51:41"
"4-354","4-011","CLOTURES PROTECTIONS",NULL,"2017-08-20 18:18:15"
"4-3540",NULL,"BATTERIE",NULL,"2018-03-21 14:51:41"
"4-3541",NULL,"ALLUMAGE",NULL,"2018-03-21 14:51:41"
"4-3542",NULL,"ECLAIRAGE",NULL,"2018-03-21 14:51:41"
"4-3543",NULL,"CONNEXION ELECTRIQUE",NULL,"2018-03-21 14:51:41"
"4-3550",NULL,"ACCESSOIRES DE MONTAGE",NULL,"2018-03-21 14:51:41"
"4-3551",NULL,"ANTENNE",NULL,"2018-03-21 14:51:41"
"4-3552",NULL,"HAUT PARLEUR",NULL,"2018-03-21 14:51:41"
"4-356","4-011","ENGRAIS ET AMENDEMENT PHYTO",NULL,"2017-08-20 18:18:15"
"4-3560",NULL,"DECO PROTECTION EXTERIEUR",NULL,"2018-03-21 14:51:41"
"4-3561",NULL,"CONFORT INTERIEUR",NULL,"2018-03-21 14:51:41"
"4-3562",NULL,"HOUSSE",NULL,"2018-03-21 14:51:41"
"4-3563",NULL,"TAPIS",NULL,"2018-03-21 14:51:41"
"4-357","4-011","ANIMALERIE",NULL,"2017-08-20 18:18:15"
"4-3570",NULL,"SECURITE DU PASSAGER",NULL,"2018-03-21 14:51:41"
"4-3571",NULL,"PROTECTION DU VEHICULE",NULL,"2018-03-21 14:51:41"
"4-3572",NULL,"RETROVISEUR",NULL,"2018-03-21 14:51:41"
"4-3580",NULL,"PORTAGE",NULL,"2018-03-21 14:51:41"
"4-3581",NULL,"TRACTAGE ET REMORQUE",NULL,"2018-03-21 14:51:41"
"4-3590",NULL,"PNEU AUTO",NULL,"2018-03-21 14:51:41"
"4-3591",NULL,"PNEU NEIGE ET ROUE MONTEE",NULL,"2018-03-21 14:51:41"
"4-3592",NULL,"CHAMBRE A AIR",NULL,"2018-03-21 14:51:41"
"4-3593",NULL,"CHAINE A NEIGE",NULL,"2018-03-21 14:51:41"
"4-3598",NULL,"CAISSE RAYON 35",NULL,"2018-03-21 14:51:41"
"4-3599",NULL,"GESTION METIER AUTO",NULL,"2018-03-21 14:51:41"
"4-361","4-011","DECORATION MUR ET SOL",NULL,"2017-08-20 18:18:15"
"4-364","4-011","ACCESSOIRES SALLE DE BAIN",NULL,"2017-08-20 18:18:15"
"4-366","4-011","AMPOULES",NULL,"2017-08-20 18:18:15"
"4-367","4-011","PLOMBERIE",NULL,"2017-08-20 18:18:15"
"4-368","4-011","MACONNERIE",NULL,"2017-08-20 18:18:15"
"4-369","4-011","PEINTURE-PAPIER PEINT",NULL,"2017-08-20 18:18:15"
"4-370","4-011","AUTO INTERIEUR",NULL,"2017-08-20 18:18:15"
"4-372","4-011","AUTO TECHNIQUE",NULL,"2017-08-20 18:18:15"
"4-373","4-011","LUBRIFIANT",NULL,"2017-08-20 18:18:15"
"4-374","4-011","ENTRETIEN AUTO",NULL,"2017-08-20 18:18:15"
"4-378","4-011","ACCESSOIRES CYCLES",NULL,"2017-08-20 18:18:15"
"4-380","4-011","JOUET BEBE",NULL,"2017-08-20 18:18:15"
"4-384","4-011","CAMPING",NULL,"2017-08-20 18:18:15"
"4-397","4-011","BOUGIES ET SENTEURS",NULL,"2017-08-20 18:18:15"
"4-398","4-011","TABLE EN FETE",NULL,"2017-08-20 18:18:15"
"4-4000",NULL,"REFRIGERATEUR 1 PORTE",NULL,"2018-03-21 14:51:42"
"4-4001",NULL,"REFRIGERATEUR 2 PORTES",NULL,"2018-03-21 14:51:42"
"4-4002",NULL,"REFRIGERATEUR 3 PORTES",NULL,"2018-03-21 14:51:42"
"4-4003",NULL,"REFRIGERATEUR AMERICAIN",NULL,"2018-03-21 14:51:42"
"4-4004",NULL,"CAVE A VIN",NULL,"2018-03-21 14:51:42"
"4-4010",NULL,"CONGELATEUR COFFRE",NULL,"2018-03-21 14:51:42"
"4-4011",NULL,"CONGELATEUR ARMOIRE",NULL,"2018-03-21 14:51:42"
"4-4020",NULL,"CHARGEMENT FRONTAL",NULL,"2018-03-21 14:51:42"
"4-4021",NULL,"CHARGEMENT TOP",NULL,"2018-03-21 14:51:42"
"4-4030",NULL,"LAVANTE SECHANTE",NULL,"2018-03-21 14:51:42"
"4-4040",NULL,"CHARGEMENT FRONTAL",NULL,"2018-03-21 14:51:42"
"4-4041",NULL,"CHARGEMENT TOP",NULL,"2018-03-21 14:51:42"
"4-4050",NULL,"LAVE-VAISSELLE STANDARD",NULL,"2018-03-21 14:51:42"
"4-4051",NULL,"LAVE-VAISSELLE SPECIFIQUE",NULL,"2018-03-21 14:51:42"
"4-4060",NULL,"CUISINIERE TOUT GAZ",NULL,"2018-03-21 14:51:42"
"4-4061",NULL,"CUISINIERE MIXTE GAZ ELEC",NULL,"2018-03-21 14:51:42"
"4-4062",NULL,"CUISINIERE TT ELECTRIQUE",NULL,"2018-03-21 14:51:42"
"4-4063",NULL,"CUIS FONCTIONS MULTIPLES",NULL,"2018-03-21 14:51:42"
"4-4070",NULL,"MICRO-ONDES STANDARD",NULL,"2018-03-21 14:51:42"
"4-4071",NULL,"MICRO-ONDES + GRILL",NULL,"2018-03-21 14:51:42"
"4-4072",NULL,"MICRO-ONDES MULTIFONCT",NULL,"2018-03-21 14:51:42"
"4-4080",NULL,"PLAQUE DE CUISSON",NULL,"2018-03-21 14:51:42"
"4-4081",NULL,"FOUR ENCASTRABLE",NULL,"2018-03-21 14:51:42"
"4-4082",NULL,"ASPIRATION",NULL,"2018-03-21 14:51:42"
"4-4090",NULL,"REPARATION GEM",NULL,"2018-03-21 14:51:42"
"4-4091",NULL,"ACCESSOIRES GEM",NULL,"2018-03-21 14:51:42"
"4-4092",NULL,"LIVRAISON GEM",NULL,"2018-03-21 14:51:42"
"4-4093",NULL,"CONTRATS BLEUS GEM",NULL,"2018-03-21 14:51:42"
"4-4094",NULL,"LOCATION GEM",NULL,"2018-03-21 14:51:42"
"4-4098",NULL,"CAISSE RAYON 40",NULL,"2018-03-21 14:51:42"
"4-4099",NULL,"GESTION GEM",NULL,"2018-03-21 14:51:42"
"4-4100",NULL,"APPAREIL ROBOT",NULL,"2018-03-21 14:51:42"
"4-4101",NULL,"ASPIRATEUR TRAINEAU",NULL,"2018-03-21 14:51:42"
"4-4102",NULL,"ASPIRATEUR NON TRAINEAU",NULL,"2018-03-21 14:51:42"
"4-4103",NULL,"NETTOYEUR SPECIFIQUE",NULL,"2018-03-21 14:51:42"
"4-4104",NULL,"ACC. ENTRETIEN DES SOLS",NULL,"2018-03-21 14:51:42"
"4-4110",NULL,"FER A REPASSER",NULL,"2018-03-21 14:51:42"
"4-4111",NULL,"STATION VAPEUR",NULL,"2018-03-21 14:51:42"
"4-4112",NULL,"MACH A CIRER/COUDRE/LAVER",NULL,"2018-03-21 14:51:42"
"4-4113",NULL,"ACC. ENTRETIEN DU LINGE",NULL,"2018-03-21 14:51:42"
"4-4120",NULL,"TRAITEMENT DE L AIR",NULL,"2018-03-21 14:51:42"
"4-4121",NULL,"CLIMATISATION",NULL,"2018-03-21 14:51:42"
"4-4122",NULL,"CHAUFFAGE D APPOINT",NULL,"2018-03-21 14:51:42"
"4-4123",NULL,"CHAUFFAGE",NULL,"2018-03-21 14:51:42"
"4-4124",NULL,"TRAITEMENT EAU ET DECHETS",NULL,"2018-03-21 14:51:42"
"4-4125",NULL,"ACC.QUALITE ENVIRONNEMENT",NULL,"2018-03-21 14:51:42"
"4-4130",NULL,"APPAREIL POUR LE CAFE",NULL,"2018-03-21 14:51:42"
"4-4131",NULL,"BOUILLOIRE ET GRILLE PAIN",NULL,"2018-03-21 14:51:42"
"4-4132",NULL,"APPAREIL  JUS DE FRUIT",NULL,"2018-03-21 14:51:42"
"4-4133",NULL,"ACC. PETIT DEJEUNER",NULL,"2018-03-21 14:51:42"
"4-4140",NULL,"AIDE CULINAIRE",NULL,"2018-03-21 14:51:42"
"4-4141",NULL,"PREPARATEUR SPECIFIQUE",NULL,"2018-03-21 14:51:42"
"4-4142",NULL,"PREPARATEUR MULTI-USAGE",NULL,"2018-03-21 14:51:42"
"4-4143",NULL,"ACC.PREPARATION CULINAIRE",NULL,"2018-03-21 14:51:42"
"4-4150",NULL,"APPAREIL CONVIVIAL",NULL,"2018-03-21 14:51:42"
"4-4151",NULL,"APP.CUISSON SPECIFIQUE",NULL,"2018-03-21 14:51:42"
"4-4152",NULL,"APP.CUISSON MULTI USAGE",NULL,"2018-03-21 14:51:42"
"4-4153",NULL,"ACC.CUISSON CULINAIRE",NULL,"2018-03-21 14:51:42"
"4-4160",NULL,"COIFFURE",NULL,"2018-03-21 14:51:42"
"4-4161",NULL,"EPILATION FEMININE",NULL,"2018-03-21 14:51:42"
"4-4162",NULL,"RASAGE MASCULIN",NULL,"2018-03-21 14:51:42"
"4-4163",NULL,"HYGIENE DENTAIRE",NULL,"2018-03-21 14:51:42"
"4-4164",NULL,"SANTE",NULL,"2018-03-21 14:51:42"
"4-4165",NULL,"BEAUTE",NULL,"2018-03-21 14:51:42"
"4-4166",NULL,"FORME / BIEN ETRE",NULL,"2018-03-21 14:51:42"
"4-4167",NULL,"ACC.SOINS DU CORPS",NULL,"2018-03-21 14:51:42"
"4-4190",NULL,"REPARATION PEM",NULL,"2018-03-21 14:51:42"
"4-4191",NULL,"ACCESSOIRES PEM",NULL,"2018-03-21 14:51:42"
"4-4192",NULL,"LIVRAISON PEM",NULL,"2018-03-21 14:51:42"
"4-4193",NULL,"CONTRATS BLEUS PEM",NULL,"2018-03-21 14:51:42"
"4-4194",NULL,"LOCATION PEM",NULL,"2018-03-21 14:51:42"
"4-4198",NULL,"CAISSE RAYON 41",NULL,"2018-03-21 14:51:42"
"4-4199",NULL,"GESTION PEM",NULL,"2018-03-21 14:51:42"
"4-4200",NULL,"DEVELOPPEMENT INSTANTANE",NULL,"2018-03-21 14:51:42"
"4-4201",NULL,"CHARGEUR 110",NULL,"2018-03-21 14:51:42"
"4-4202",NULL,"COMPACT NUMERIQUE",NULL,"2018-03-21 14:51:42"
"4-4203",NULL,"APPAREIL PHOTO NUMERIQUE",NULL,"2018-03-21 14:51:42"
"4-4210",NULL,"DEVELOPPEMENT 1ER TOUR",NULL,"2018-03-21 14:51:42"
"4-4211",NULL,"RETIRAGE",NULL,"2018-03-21 14:51:42"
"4-4212",NULL,"AGRANDISSEMENT",NULL,"2018-03-21 14:51:42"
"4-4213",NULL,"DEVELOPPEMENT DIAPOSITIVE",NULL,"2018-03-21 14:51:42"
"4-4214",NULL,"TRAVAUX NOIR/BLANC",NULL,"2018-03-21 14:51:42"
"4-4215",NULL,"TRAVAUX DIVERS",NULL,"2018-03-21 14:51:42"
"4-4216",NULL,"SYSTEME DEVELOPPEMENT",NULL,"2018-03-21 14:51:42"
"4-4220",NULL,"FLASH",NULL,"2018-03-21 14:51:42"
"4-4221",NULL,"OBJECTIF",NULL,"2018-03-21 14:51:42"
"4-4222",NULL,"PILES",NULL,"2018-03-21 14:51:42"
"4-4223",NULL,"ACCESSOIRE POUR APPAREIL",NULL,"2018-03-21 14:51:42"
"4-4230",NULL,"FILM NOIR-BLANC COMPTOIR",NULL,"2018-03-21 14:51:42"
"4-4231",NULL,"FILM COULEUR COMPTOIR",NULL,"2018-03-21 14:51:42"
"4-4232",NULL,"FILM DIAPOSITIVE COMPTOIR",NULL,"2018-03-21 14:51:42"
"4-4233",NULL,"PAPIER NOIR ET BLANC L.S",NULL,"2018-03-21 14:51:42"
"4-4234",NULL,"FILM COULEUR L.S",NULL,"2018-03-21 14:51:42"
"4-4235",NULL,"FILM DIAPOSITIVE L.S",NULL,"2018-03-21 14:51:42"
"4-4236",NULL,"JETABLE L.S",NULL,"2018-03-21 14:51:42"
"4-4240",NULL,"PROJECTION DIAPOSITIVE",NULL,"2018-03-21 14:51:42"
"4-4250",NULL,"TEL FILAIRE ET REP SEUL",NULL,"2018-03-21 14:51:42"
"4-4251",NULL,"TEL SANS FIL NUMERIQUE",NULL,"2018-03-21 14:51:42"
"4-4252",NULL,"TEL SANS FIL NUMERIQUE",NULL,"2018-03-21 14:51:42"
"4-4253",NULL,"ACCESSOIRE TEL ET AUTRES",NULL,"2018-03-21 14:51:42"
"4-4254",NULL,"TALKIE-WALKIE",NULL,"2018-03-21 14:51:43"
"4-4255",NULL,"FAX",NULL,"2018-03-21 14:51:43"
"4-4256",NULL,"ACCESSOIRE FAX",NULL,"2018-03-21 14:51:43"
"4-4260",NULL,"OPTIQUE",NULL,"2018-03-21 14:51:43"
"4-4280",NULL,"MACHINE A CALCULER",NULL,"2018-03-21 14:51:43"
"4-4281",NULL,"AGENDA,TRADUCTEUR,DICTIO.",NULL,"2018-03-21 14:51:43"
"4-4282",NULL,"BUREAUTIQUE",NULL,"2018-03-21 14:51:43"
"4-4283",NULL,"STATION METEO",NULL,"2018-03-21 14:51:43"
"4-4284",NULL,"GPS",NULL,"2018-03-21 14:51:43"
"4-4290",NULL,"REPARATION PHOTO",NULL,"2018-03-21 14:51:43"
"4-4291",NULL,"ACCESSOIRES PHOTO",NULL,"2018-03-21 14:51:43"
"4-4292",NULL,"LIVRAISON PHOTO",NULL,"2018-03-21 14:51:43"
"4-4293",NULL,"CONTRATS BLEUS PHOTO",NULL,"2018-03-21 14:51:43"
"4-4294",NULL,"LOCATION PHOTO",NULL,"2018-03-21 14:51:43"
"4-4298",NULL,"CAISSE RAYON 42",NULL,"2018-03-21 14:51:43"
"4-4299",NULL,"GESTION PHOTO",NULL,"2018-03-21 14:51:43"
"4-4300",NULL,"GPS + AUTORADIO",NULL,"2018-03-21 14:51:43"
"4-4301",NULL,"BALADEUR",NULL,"2018-03-21 14:51:43"
"4-4302",NULL,"ENREGISTREMENT",NULL,"2018-03-21 14:51:43"
"4-4303",NULL,"RADIO REVEIL",NULL,"2018-03-21 14:51:43"
"4-4304",NULL,"RADIO",NULL,"2018-03-21 14:51:43"
"4-4305",NULL,"RADIO CASSETTE",NULL,"2018-03-21 14:51:43"
"4-4310",NULL,"CHAINE HI-FI",NULL,"2018-03-21 14:51:43"
"4-4311",NULL,"ELEMENTS SEPARES",NULL,"2018-03-21 14:51:43"
"4-4312",NULL,"ENCEINTES",NULL,"2018-03-21 14:51:43"
"4-4320",NULL,"SUPPORT AUDIO",NULL,"2018-03-21 14:51:43"
"4-4321",NULL,"CASSETTE MAGNETOSCOPE",NULL,"2018-03-21 14:51:43"
"4-4322",NULL,"CASSETTE CAMESCOPE",NULL,"2018-03-21 14:51:43"
"4-4323",NULL,"SUPPORT DVD",NULL,"2018-03-21 14:51:43"
"4-4324",NULL,"NETTOYAGE ET BOITIER VIDE",NULL,"2018-03-21 14:51:43"
"4-4330",NULL,"CASQUE",NULL,"2018-03-21 14:51:43"
"4-4331",NULL,"ANTENNE ET ACCESSOIRE TV",NULL,"2018-03-21 14:51:43"
"4-4332",NULL,"SATELLITE ET ACCESSOIRE",NULL,"2018-03-21 14:51:43"
"4-4333",NULL,"ACCESSOIRE VIDEO",NULL,"2018-03-21 14:51:43"
"4-4334",NULL,"CORDON DE LIAISON",NULL,"2018-03-21 14:51:43"
"4-4335",NULL,"SUPPORT AUDIO/VIDEO",NULL,"2018-03-21 14:51:43"
"4-4336",NULL,"ACCESSOIRE DE FETE",NULL,"2018-03-21 14:51:43"
"4-4340",NULL,"TV 4/3",NULL,"2018-03-21 14:51:43"
"4-4341",NULL,"RETROPROJECTEUR 4/3",NULL,"2018-03-21 14:51:43"
"4-4342",NULL,"TV LCD 4/3",NULL,"2018-03-21 14:51:43"
"4-4343",NULL,"TV 16/9",NULL,"2018-03-21 14:51:43"
"4-4344",NULL,"RETROPROJECTEUR 16/9",NULL,"2018-03-21 14:51:43"
"4-4345",NULL,"PLASMA",NULL,"2018-03-21 14:51:43"
"4-4346",NULL,"TV",NULL,"2018-03-21 14:51:43"
"4-4347",NULL,"VIDEOPROJECTEUR",NULL,"2018-03-21 14:51:43"
"4-4348",NULL,"COMBINE TV/MAGNETOSCOPE",NULL,"2018-03-21 14:51:43"
"4-4349",NULL,"COMBINE TV/DVD",NULL,"2018-03-21 14:51:43"
"4-4350",NULL,"CAMESCOPE",NULL,"2018-03-21 14:51:43"
"4-4351",NULL,"MAGNETOSCOPE",NULL,"2018-03-21 14:51:43"
"4-4352",NULL,"LECTEUR DVD",NULL,"2018-03-21 14:51:43"
"4-4390",NULL,"REPARATION IMAGE ET SON",NULL,"2018-03-21 14:51:43"
"4-4391",NULL,"ACCESSOIRES IMAGE ET SON",NULL,"2018-03-21 14:51:43"
"4-4392",NULL,"LIVRAISON IMAGE ET SON",NULL,"2018-03-21 14:51:43"
"4-4393",NULL,"CONTRATS BLEUS IMAGE ET SON",NULL,"2018-03-21 14:51:43"
"4-4394",NULL,"LOCATION IMAGE ET SON",NULL,"2018-03-21 14:51:43"
"4-4395",NULL,"ALIGNT CONCURRENCE TV ET SON",NULL,"2018-03-21 14:51:43"
"4-4396",NULL,"GESTION IMAGE ET SON",NULL,"2018-03-21 14:51:43"
"4-4398",NULL,"CAISSE RAYON 43",NULL,"2018-03-21 14:51:43"
"4-4399",NULL,"REMBOURSMT IMAGE ET SON",NULL,"2018-03-21 14:51:43"
"4-4400",NULL,"MICRO-ORDINATEUR",NULL,"2018-03-21 14:51:43"
"4-4401",NULL,"MONITEUR ET LOGICIEL",NULL,"2018-03-21 14:51:43"
"4-4402",NULL,"IMPRIMANTE",NULL,"2018-03-21 14:51:43"
