282861,82861,401,SGE,,2
2523104,523104,401,SGE,,2
2830797,830797,401,SGE,,2
1522820,522820,401,SGE,,1
2628714,628714,401,SGE,,2
226237,26237,401,SGE,,2
1271403,271403,401,SGE,,1
2587134,587134,401,SGE,,2
2809803,809803,401,SGE,,2
2423818,423818,401,SGE,,2
2404770,404770,401,SGE,,2
1522814,522814,401,SGE,,1
2278489,278489,401,SGE,,2
2939118,939118,401,SGE,,2
2391770,391770,401,SGE,,2
2505581,505581,401,SGE,,2
2802564,802564,401,SGE,,2
2423820,423820,401,SGE,,2
2939080,939080,401,SGE,,2
2800289,800289,401,SGE,,2
2939298,939298,401,SGE,,2
1552501,552501,401,SGE,,1
1397499,397499,401,SGE,,1
1971586,971586,401,SGE,,1
119546,19546,401,SGE,,1
1264703,264703,401,SGE,,1
2196934,196934,401,SGE,,2
2727795,727795,401,SGE,,2
25886,5886,401,SGE,,2
2425156,425156,401,SGE,,2
2422612,422612,401,SGE,,2
2422615,422615,401,SGE,,2
245567,45567,401,SGE,,2
1278014,278014,401,SGE,,1
2425601,425601,401,SGE,,2
2515851,515851,401,SGE,,2
2556374,556374,401,SGE,,2
245562,45562,401,SGE,,2
2318717,318717,401,SGE,,2
2866355,866355,401,SGE,,2
2387559,387559,401,SGE,,2
2389032,389032,401,SGE,,2
2422116,422116,401,SGE,,2
2423085,423085,401,SGE,,2
2867298,867298,401,SGE,,2
1960527,960527,401,SGE,,1
2169687,169687,401,SGE,,2
1724077,724077,401,SGE,,1
2502700,502700,401,SGE,,2
2115070,115070,401,SGE,,2
2866327,866327,401,SGE,,2
2866353,866353,401,SGE,,2
2664883,664883,401,SGE,,2
2733861,733861,401,SGE,,2
2866325,866325,401,SGE,,2
2866463,866463,401,SGE,,2
2866547,866547,401,SGE,,2
2867322,867322,401,SGE,,2
2867329,867329,401,SGE,,2
2170985,170985,401,SGE,,2
2244522,244522,401,SGE,,2
2733809,733809,401,SGE,,2
2733869,733869,401,SGE,,2
2866462,866462,401,SGE,,2
2867315,867315,401,SGE,,2
2413455,413455,401,SGE,,2
2171301,171301,401,SGE,,2
2172956,172956,401,SGE,,2
2244549,244549,401,SGE,,2
1267112,267112,401,SGE,,1
277394,77394,401,SGE,,2
277478,77478,401,SGE,,2
2112603,112603,401,SGE,,2
277773,77773,401,SGE,,2
2423830,423830,401,SGE,,2
2426161,426161,401,SGE,,2
2763230,763230,401,SGE,,2
2246971,246971,401,SGE,,2
2422152,422152,401,SGE,,2
2595584,595584,401,SGE,,2
1596452,596452,401,SGE,,1
2736217,736217,401,SGE,,2
2423831,423831,401,SGE,,2
2426021,426021,401,SGE,,2
263325,63325,401,SGE,,2
2246974,246974,401,SGE,,2
2184728,184728,401,SGE,,2
2194302,194302,401,SGE,,2
2563818,563818,401,SGE,,2
2841423,841423,401,SGE,,2
1596495,596495,401,SGE,,1
2684347,684347,401,SGE,,2
2688241,688241,401,SGE,,2
2325313,325313,401,SGE,,2
2426037,426037,401,SGE,,2
2529342,529342,401,SGE,,2
2181861,181861,401,SGE,,2
2429189,429189,401,SGE,,2
2325315,325315,401,SGE,,2
2529340,529340,401,SGE,,2
1552777,552777,401,SGE,,1
2686694,686694,401,SGE,,2
2398283,398283,401,SGE,,2
2420674,420674,401,SGE,,2
1924054,924054,401,SGE,,1
2426301,426301,401,SGE,,2
1596974,596974,401,SGE,,1
159000,59000,401,SGE,,1
263271,63271,401,SGE,,2
2521289,521289,401,SGE,,2
2426158,426158,401,SGE,,2
2422611,422611,401,SGE,,2
1596406,596406,401,SGE,,1
2656640,656640,401,SGE,,2
2763224,763224,401,SGE,,2
2247285,247285,401,SGE,,2
2249631,249631,401,SGE,,2
255986,55986,401,SGE,,2
2648228,648228,401,SGE,,2
1689675,689675,401,SGE,,1
2423735,423735,401,SGE,,2
1192553,192553,401,SGE,,1
2266962,266962,401,SGE,,2
2266981,266981,401,SGE,,2
2706271,706271,401,SGE,,2
2775625,775625,401,SGE,,2
2706264,706264,401,SGE,,2
2838210,838210,401,SGE,,2
2885630,885630,401,SGE,,2
2249173,249173,401,SGE,,2
2249178,249178,401,SGE,,2
2249188,249188,401,SGE,,2
2598747,598747,401,SGE,,2
2598752,598752,401,SGE,,2
2598829,598829,401,SGE,,2
2598850,598850,401,SGE,,2
2791149,791149,401,SGE,,2
2113704,113704,401,SGE,,2
2408559,408559,401,SGE,,2
211840,11840,401,SGE,,2
212508,12508,401,SGE,,2
2114865,114865,401,SGE,,2
2220657,220657,401,SGE,,2
2318852,318852,401,SGE,,2
2108259,108259,401,SGE,,2
2423019,423019,401,SGE,,2
2424735,424735,401,SGE,,2
2552183,552183,401,SGE,,2
2599650,599650,401,SGE,,2
2666174,666174,401,SGE,,2
2709726,709726,401,SGE,,2
2774821,774821,401,SGE,,2
1789033,789033,401,SGE,,1
2648057,648057,401,SGE,,2
2648081,648081,401,SGE,,2
2422981,422981,401,SGE,,2
1555547,555547,401,SGE,,1
1648357,648357,401,SGE,,1
2723221,723221,401,SGE,,2
1738232,738232,401,SGE,,1
2591695,591695,401,SGE,,2
2774846,774846,401,SGE,,2
1286527,286527,401,SGE,,1
2314208,314208,401,SGE,,2
2774742,774742,401,SGE,,2
1296344,296344,401,SGE,,1
2988736,988736,401,SGE,,2
239370,39370,401,SGE,,2
2428919,428919,401,SGE,,2
2423043,423043,401,SGE,,2
2424581,424581,401,SGE,,2
2505354,505354,401,SGE,,2
2552181,552181,401,SGE,,2
2572023,572023,401,SGE,,2
2573824,573824,401,SGE,,2
2597011,597011,401,SGE,,2
2742791,742791,401,SGE,,2
2751393,751393,401,SGE,,2
2838101,838101,401,SGE,,2
2422956,422956,401,SGE,,2
2705340,705340,401,SGE,,2
2742827,742827,401,SGE,,2
2808317,808317,401,SGE,,2
2108565,108565,401,SGE,,2
1111499,111499,401,SGE,,1
2166724,166724,401,SGE,,2
2822154,822154,401,SGE,,2
2323141,323141,401,SGE,,2
2323260,323260,401,SGE,,2
2804255,804255,401,SGE,,2
249903,49903,401,SGE,,2
297918,97918,401,SGE,,2
2323224,323224,401,SGE,,2
2408423,408423,401,SGE,,2
2410594,410594,401,SGE,,2
2808055,808055,401,SGE,,2
2821663,821663,401,SGE,,2
1902019,902019,401,SGE,,1
1131536,131536,401,SGE,,1
222736,22736,401,SGE,,2
239332,39332,401,SGE,,2
1119826,119826,401,SGE,,1
2220653,220653,401,SGE,,2
2225742,225742,401,SGE,,2
2391064,391064,401,SGE,,2
2423118,423118,401,SGE,,2
2425355,425355,401,SGE,,2
2591834,591834,401,SGE,,2
2603939,603939,401,SGE,,2
2640522,640522,401,SGE,,2
1648368,648368,401,SGE,,1
2650246,650246,401,SGE,,2
2666161,666161,401,SGE,,2
2750184,750184,401,SGE,,2
2774662,774662,401,SGE,,2
239424,39424,401,SGE,,2
248338,48338,401,SGE,,2
2535594,535594,401,SGE,,2
2385212,385212,401,SGE,,2
1473190,473190,401,SGE,,1
1526726,526726,401,SGE,,1
1623605,623605,401,SGE,,1
2666167,666167,401,SGE,,2
2709722,709722,401,SGE,,2
2714317,714317,401,SGE,,2
2714914,714914,401,SGE,,2
2724602,724602,401,SGE,,2
2752819,752819,401,SGE,,2
1789257,789257,401,SGE,,1
1902156,902156,401,SGE,,1
2480566,480566,401,SGE,,2
2599729,599729,401,SGE,,2
2514397,514397,401,SGE,,2
2516602,516602,401,SGE,,2
2516910,516910,401,SGE,,2
2591668,591668,401,SGE,,2
2688993,688993,401,SGE,,2
272173,72173,401,SGE,,2
2517534,517534,401,SGE,,2
2214504,214504,401,SGE,,2
2420344,420344,401,SGE,,2
2245006,245006,401,SGE,,2
2410128,410128,401,SGE,,2
1442092,442092,401,SGE,,1
2410127,410127,401,SGE,,2
285027,85027,401,SGE,,2
285085,85085,401,SGE,,2
2245012,245012,401,SGE,,2
2410119,410119,401,SGE,,2
2410346,410346,401,SGE,,2
1442122,442122,401,SGE,,1
2604026,604026,401,SGE,,2
274449,74449,401,SGE,,2
2206006,206006,401,SGE,,2
2420345,420345,401,SGE,,2
2836816,836816,401,SGE,,2
2593555,593555,401,SGE,,2
2836814,836814,401,SGE,,2
2421228,421228,401,SGE,,2
2797171,797171,401,SGE,,2
256467,56467,401,SGE,,2
1110509,110509,401,SGE,,1
2797170,797170,401,SGE,,2
2803516,803516,401,SGE,,2
2529148,529148,401,SGE,,2
1180517,180517,401,SGE,,1
2448139,448139,401,SGE,,2
2941655,941655,401,SGE,,2
1519868,519868,401,SGE,,1
2522979,522979,401,SGE,,2
2556930,556930,401,SGE,,2
2293404,293404,401,SGE,,2
2976370,976370,401,SGE,,2
299599,99599,401,SGE,,2
2786368,786368,401,SGE,,2
2444015,444015,401,SGE,,2
2448029,448029,401,SGE,,2
2830178,830178,401,SGE,,2
220787,20787,401,SGE,,2
114790,14790,401,SGE,,1
2667367,667367,401,SGE,,2
2444046,444046,401,SGE,,2
2605268,605268,401,SGE,,2
2148572,148572,401,SGE,,2
1524939,524939,401,SGE,,1
2187926,187926,401,SGE,,2
2448281,448281,401,SGE,,2
2556932,556932,401,SGE,,2
2724230,724230,401,SGE,,2
2187938,187938,401,SGE,,2
2306584,306584,401,SGE,,2
2322443,322443,401,SGE,,2
1855081,855081,401,SGE,,1
2955379,955379,401,SGE,,2
210151,10151,401,SGE,,2
2148608,148608,401,SGE,,2
1791910,791910,401,SGE,,1
2448114,448114,401,SGE,,2
1527656,527656,401,SGE,,1
2950910,950910,401,SGE,,2
2448422,448422,401,SGE,,2
2519378,519378,401,SGE,,2
2524900,524900,401,SGE,,2
2804410,804410,401,SGE,,2
2895065,895065,401,SGE,,2
2554689,554689,401,SGE,,2
1562064,562064,401,SGE,,1
2684420,684420,401,SGE,,2
2830027,830027,401,SGE,,2
2914908,914908,401,SGE,,2
2829559,829559,401,SGE,,2
2353200,353200,401,SGE,,2
2448056,448056,401,SGE,,2
1485935,485935,401,SGE,,1
2820303,820303,401,SGE,,2
2448429,448429,401,SGE,,2
1485601,485601,401,SGE,,1
2820304,820304,401,SGE,,2
2448224,448224,401,SGE,,2
2187893,187893,401,SGE,,2
1519859,519859,401,SGE,,1
2556931,556931,401,SGE,,2
2978992,978992,401,SGE,,2
2861320,861320,401,SGE,,2
2529149,529149,401,SGE,,2
2448028,448028,401,SGE,,2
2446745,446745,401,SGE,,2
2448223,448223,401,SGE,,2
237750,37750,401,SGE,,2
2448314,448314,401,SGE,,2
1631121,631121,401,SGE,,1
2667345,667345,401,SGE,,2
2903963,903963,401,SGE,,2
2605408,605408,401,SGE,,2
2448280,448280,401,SGE,,2
1524935,524935,401,SGE,,1
2179351,179351,401,SGE,,2
2556937,556937,401,SGE,,2
2119842,119842,401,SGE,,2
2448308,448308,401,SGE,,2
2148576,148576,401,SGE,,2
1445366,445366,401,SGE,,1
2725771,725771,401,SGE,,2
2313091,313091,401,SGE,,2
2746690,746690,401,SGE,,2
2295961,295961,401,SGE,,2
2516122,516122,401,SGE,,2
1796648,796648,401,SGE,,1
2448383,448383,401,SGE,,2
2724225,724225,401,SGE,,2
2684127,684127,401,SGE,,2
2254550,254550,401,SGE,,2
2408092,408092,401,SGE,,2
2955375,955375,401,SGE,,2
2448384,448384,401,SGE,,2
2473252,473252,401,SGE,,2
2252495,252495,401,SGE,,2
2448423,448423,401,SGE,,2
2448206,448206,401,SGE,,2
1527653,527653,401,SGE,,1
2770916,770916,401,SGE,,2
2524989,524989,401,SGE,,2
2895053,895053,401,SGE,,2
1562067,562067,401,SGE,,1
2935645,935645,401,SGE,,2
2950923,950923,401,SGE,,2
2518944,518944,401,SGE,,2
1590566,590566,401,SGE,,1
1375403,375403,401,SGE,,1
2422087,422087,401,SGE,,2
2428111,428111,401,SGE,,2
2295243,295243,401,SGE,,2
2428112,428112,401,SGE,,2
1375420,375420,401,SGE,,1
2422209,422209,401,SGE,,2
2697301,697301,401,SGE,,2
1527647,527647,401,SGE,,1
2738536,738536,401,SGE,,2
2804472,804472,401,SGE,,2
2804338,804338,401,SGE,,2
2135334,135334,401,SGE,,2
1522623,522623,401,SGE,,1
2135137,135137,401,SGE,,2
2348900,348900,401,SGE,,2
2135172,135172,401,SGE,,2
2135189,135189,401,SGE,,2
1543784,543784,401,SGE,,1
2513045,513045,401,SGE,,2
2572015,572015,401,SGE,,2
2572033,572033,401,SGE,,2
2135926,135926,401,SGE,,2
2136013,136013,401,SGE,,2
2279494,279494,401,SGE,,2
2426497,426497,401,SGE,,2
2692621,692621,401,SGE,,2
2698991,698991,401,SGE,,2
2426571,426571,401,SGE,,2
2692494,692494,401,SGE,,2
2692590,692590,401,SGE,,2
274513,74513,401,SGE,,2
274531,74531,401,SGE,,2
2135933,135933,401,SGE,,2
2136006,136006,401,SGE,,2
1287765,287765,401,SGE,,1
2135993,135993,401,SGE,,2
2896545,896545,401,SGE,,2
2891559,891559,401,SGE,,2
274546,74546,401,SGE,,2
2978978,978978,401,SGE,,2
2499656,499656,401,SGE,,2
2868724,868724,401,SGE,,2
2802300,802300,401,SGE,,2
2135289,135289,401,SGE,,2
2143164,143164,401,SGE,,2
2360759,360759,401,SGE,,2
2160785,160785,401,SGE,,2
2311872,311872,401,SGE,,2
2407424,407424,401,SGE,,2
2143089,143089,401,SGE,,2
2143119,143119,401,SGE,,2
2426258,426258,401,SGE,,2
1993793,993793,401,SGE,,1
2993894,993894,401,SGE,,2
1534113,534113,401,SGE,,1
2787446,787446,401,SGE,,2
2448105,448105,401,SGE,,2
2993896,993896,401,SGE,,2
2787442,787442,401,SGE,,2
2606276,606276,401,SGE,,2
2907904,907904,401,SGE,,2
2439059,439059,401,SGE,,2
2721996,721996,401,SGE,,2
2488896,488896,401,SGE,,2
2299955,299955,401,SGE,,2
2693368,693368,401,SGE,,2
2669746,669746,401,SGE,,2
1470131,470131,401,SGE,,1
2647598,647598,401,SGE,,2
2669077,669077,401,SGE,,2
245317,45317,401,SGE,,2
2825364,825364,401,SGE,,2
2679800,679800,401,SGE,,2
2968849,968849,401,SGE,,2
2770986,770986,401,SGE,,2
1545709,545709,401,SGE,,1
2934699,934699,401,SGE,,2
2982182,982182,401,SGE,,2
2505190,505190,401,SGE,,2
2693351,693351,401,SGE,,2
2171269,171269,401,SGE,,2
2229554,229554,401,SGE,,2
2421359,421359,401,SGE,,2
2669378,669378,401,SGE,,2
2322884,322884,401,SGE,,2
1403865,403865,401,SGE,,1
1435620,435620,401,SGE,,1
1545740,545740,401,SGE,,1
2669738,669738,401,SGE,,2
2421400,421400,401,SGE,,2
1486864,486864,401,SGE,,1
2522548,522548,401,SGE,,2
229310,29310,401,SGE,,2
220070,20070,401,SGE,,2
1337873,337873,401,SGE,,1
2677093,677093,401,SGE,,2
2913225,913225,401,SGE,,2
2825381,825381,401,SGE,,2
1168126,168126,401,SGE,,1
1486285,486285,401,SGE,,1
2229623,229623,401,SGE,,2
2669154,669154,401,SGE,,2
2148713,148713,401,SGE,,2
2231693,231693,401,SGE,,2
2811999,811999,401,SGE,,2
2300028,300028,401,SGE,,2
2623381,623381,401,SGE,,2
2816180,816180,401,SGE,,2
2668783,668783,401,SGE,,2
2791087,791087,401,SGE,,2
245379,45379,401,SGE,,2
1555134,555134,401,SGE,,1
2815960,815960,401,SGE,,2
2668793,668793,401,SGE,,2
1747842,747842,401,SGE,,1
2669224,669224,401,SGE,,2
2669671,669671,401,SGE,,2
2843530,843530,401,SGE,,2
2327355,327355,401,SGE,,2
2825523,825523,401,SGE,,2
1747934,747934,401,SGE,,1
2813241,813241,401,SGE,,2
2668765,668765,401,SGE,,2
2421492,421492,401,SGE,,2
2653402,653402,401,SGE,,2
2738740,738740,401,SGE,,2
2653485,653485,401,SGE,,2
2726551,726551,401,SGE,,2
2835848,835848,401,SGE,,2
2949420,949420,401,SGE,,2
2421189,421189,401,SGE,,2
218514,18514,401,SGE,,2
2833225,833225,401,SGE,,2
2421186,421186,401,SGE,,2
2739112,739112,401,SGE,,2
2898352,898352,401,SGE,,2
2436079,436079,401,SGE,,2
218775,18775,401,SGE,,2
2140318,140318,401,SGE,,2
2555775,555775,401,SGE,,2
2405650,405650,401,SGE,,2
2421439,421439,401,SGE,,2
2600918,600918,401,SGE,,2
2338211,338211,401,SGE,,2
2668769,668769,401,SGE,,2
2405837,405837,401,SGE,,2
2422632,422632,401,SGE,,2
2422634,422634,401,SGE,,2
2422643,422643,401,SGE,,2
2422633,422633,401,SGE,,2
298131,98131,401,SGE,,2
2598401,598401,401,SGE,,2
2395257,395257,401,SGE,,2
1605695,605695,401,SGE,,1
257132,57132,401,SGE,,2
2426205,426205,401,SGE,,2
2426203,426203,401,SGE,,2
1605624,605624,401,SGE,,1
2421944,421944,401,SGE,,2
2575283,575283,401,SGE,,2
2511173,511173,401,SGE,,2
297817,97817,401,SGE,,2
1138340,138340,401,SGE,,1
2220901,220901,401,SGE,,2
1279868,279868,401,SGE,,1
1107192,107192,401,SGE,,1
2218116,218116,401,SGE,,2
2422608,422608,401,SGE,,2
2423668,423668,401,SGE,,2
2426157,426157,401,SGE,,2
2525507,525507,401,SGE,,2
2871077,871077,401,SGE,,2
2271530,271530,401,SGE,,2
2406253,406253,401,SGE,,2
2423948,423948,401,SGE,,2
1507600,507600,401,SGE,,1
2662839,662839,401,SGE,,2
2103156,103156,401,SGE,,2
2422334,422334,401,SGE,,2
1102099,102099,401,SGE,,1
2214257,214257,401,SGE,,2
2221123,221123,401,SGE,,2
2320413,320413,401,SGE,,2
2153252,153252,401,SGE,,2
2722812,722812,401,SGE,,2
1799637,799637,401,SGE,,1
2929272,929272,401,SGE,,2
2976391,976391,401,SGE,,2
2905997,905997,401,SGE,,2
2911142,911142,401,SGE,,2
2273081,273081,401,SGE,,2
299160,99160,401,SGE,,2
2428553,428553,401,SGE,,2
2428552,428552,401,SGE,,2
1523523,523523,401,SGE,,1
2234943,234943,401,SGE,,2
1694661,694661,401,SGE,,1
1562180,562180,401,SGE,,1
2548881,548881,401,SGE,,2
2595462,595462,401,SGE,,2
2595860,595860,401,SGE,,2
2595886,595886,401,SGE,,2
2595864,595864,401,SGE,,2
2123420,123420,401,SGE,,2
2407594,407594,401,SGE,,2
2929602,929602,401,SGE,,2
2517272,517272,401,SGE,,2
2604608,604608,401,SGE,,2
2517271,517271,401,SGE,,2
2929574,929574,401,SGE,,2
2830439,830439,401,SGE,,2
241415,41415,401,SGE,,2
2271187,271187,401,SGE,,2
2271974,271974,401,SGE,,2
2562165,562165,401,SGE,,2
2998915,998915,401,SGE,,2
2349170,349170,401,SGE,,2
2752730,752730,401,SGE,,2
1850830,850830,401,SGE,,1
2870971,870971,401,SGE,,2
1110655,110655,401,SGE,,1
1171211,171211,401,SGE,,1
2630677,630677,401,SGE,,2
2449458,449458,401,SGE,,2
1850861,850861,401,SGE,,1
2880652,880652,401,SGE,,2
2516952,516952,401,SGE,,2
2998908,998908,401,SGE,,2
120629,20629,401,SGE,,1
2225609,225609,401,SGE,,2
1270952,270952,401,SGE,,1
2328252,328252,401,SGE,,2
2335554,335554,401,SGE,,2
2607283,607283,401,SGE,,2
2880724,880724,401,SGE,,2
2927474,927474,401,SGE,,2
1480210,480210,401,SGE,,1
1270989,270989,401,SGE,,1
2785647,785647,401,SGE,,2
2189430,189430,401,SGE,,2
1487889,487889,401,SGE,,1
2226594,226594,401,SGE,,2
2320053,320053,401,SGE,,2
2998917,998917,401,SGE,,2
1810186,810186,401,SGE,,1
2264938,264938,401,SGE,,2
283635,83635,401,SGE,,2
2554860,554860,401,SGE,,2
1850835,850835,401,SGE,,1
1879560,879560,401,SGE,,1
2287386,287386,401,SGE,,2
2318549,318549,401,SGE,,2
2604602,604602,401,SGE,,2
120626,20626,401,SGE,,1
2321035,321035,401,SGE,,2
2692077,692077,401,SGE,,2
144333,44333,401,SGE,,1
120624,20624,401,SGE,,1
2552519,552519,401,SGE,,2
2691633,691633,401,SGE,,2
2179174,179174,401,SGE,,2
2436595,436595,401,SGE,,2
2484861,484861,401,SGE,,2
1850840,850840,401,SGE,,1
2552347,552347,401,SGE,,2
2261008,261008,401,SGE,,2
2541931,541931,401,SGE,,2
2988290,988290,401,SGE,,2
1677528,677528,401,SGE,,1
2798544,798544,401,SGE,,2
1334738,334738,401,SGE,,1
2432744,432744,401,SGE,,2
2511128,511128,401,SGE,,2
1183970,183970,401,SGE,,1
1334739,334739,401,SGE,,1
266167,66167,401,SGE,,2
1183938,183938,401,SGE,,1
2652919,652919,401,SGE,,2
2406544,406544,401,SGE,,2
2745988,745988,401,SGE,,2
2796560,796560,401,SGE,,2
281828,81828,401,SGE,,2
2178932,178932,401,SGE,,2
196052,96052,401,SGE,,1
2441116,441116,401,SGE,,2
2654783,654783,401,SGE,,2
2679330,679330,401,SGE,,2
1788127,788127,401,SGE,,1
2816246,816246,401,SGE,,2
271865,71865,401,SGE,,2
2299558,299558,401,SGE,,2
2441308,441308,401,SGE,,2
2527129,527129,401,SGE,,2
2602858,602858,401,SGE,,2
2819702,819702,401,SGE,,2
2822423,822423,401,SGE,,2
239469,39469,401,SGE,,2
1696725,696725,401,SGE,,1
216827,16827,401,SGE,,2
2442036,442036,401,SGE,,2
1810027,810027,401,SGE,,1
1345566,345566,401,SGE,,1
1575291,575291,401,SGE,,1
2896169,896169,401,SGE,,2
2274997,274997,401,SGE,,2
2225944,225944,401,SGE,,2
2247947,247947,401,SGE,,2
2301502,301502,401,SGE,,2
2445263,445263,401,SGE,,2
2445378,445378,401,SGE,,2
2642544,642544,401,SGE,,2
1877744,877744,401,SGE,,1
2371169,371169,401,SGE,,2
2437843,437843,401,SGE,,2
2441115,441115,401,SGE,,2
2602907,602907,401,SGE,,2
2696428,696428,401,SGE,,2
2799827,799827,401,SGE,,2
2441121,441121,401,SGE,,2
2443626,443626,401,SGE,,2
2445382,445382,401,SGE,,2
2445307,445307,401,SGE,,2
2677734,677734,401,SGE,,2
1382899,382899,401,SGE,,1
1745611,745611,401,SGE,,1
2354325,354325,401,SGE,,2
2527140,527140,401,SGE,,2
2563409,563409,401,SGE,,2
1801623,801623,401,SGE,,1
2896171,896171,401,SGE,,2
256665,56665,401,SGE,,2
2441309,441309,401,SGE,,2
2800672,800672,401,SGE,,2
2604018,604018,401,SGE,,2
236061,36061,401,SGE,,2
2255841,255841,401,SGE,,2
2402797,402797,401,SGE,,2
2607506,607506,401,SGE,,2
2796976,796976,401,SGE,,2
2648781,648781,401,SGE,,2
2336382,336382,401,SGE,,2
1971981,971981,401,SGE,,1
2443535,443535,401,SGE,,2
1596403,596403,401,SGE,,1
279986,79986,401,SGE,,2
2415247,415247,401,SGE,,2
28193,8193,401,SGE,,2
2188456,188456,401,SGE,,2
2979168,979168,401,SGE,,2
2116907,116907,401,SGE,,2
2441550,441550,401,SGE,,2
1723643,723643,401,SGE,,1
2874046,874046,401,SGE,,2
2688516,688516,401,SGE,,2
2688582,688582,401,SGE,,2
280323,80323,401,SGE,,2
2194037,194037,401,SGE,,2
267627,67627,401,SGE,,2
2226532,226532,401,SGE,,2
2444311,444311,401,SGE,,2
2750672,750672,401,SGE,,2
2442131,442131,401,SGE,,2
2445262,445262,401,SGE,,2
2989637,989637,401,SGE,,2
2449497,449497,401,SGE,,2
2556522,556522,401,SGE,,2
1579624,579624,401,SGE,,1
2713146,713146,401,SGE,,2
2773221,773221,401,SGE,,2
2187112,187112,401,SGE,,2
2645077,645077,401,SGE,,2
2590552,590552,401,SGE,,2
1735651,735651,401,SGE,,1
2603063,603063,401,SGE,,2
1792944,792944,401,SGE,,1
2419936,419936,401,SGE,,2
248560,48560,401,SGE,,2
2578345,578345,401,SGE,,2
1661520,661520,401,SGE,,1
2799596,799596,401,SGE,,2
2441706,441706,401,SGE,,2
2645549,645549,401,SGE,,2
2563709,563709,401,SGE,,2
2569989,569989,401,SGE,,2
2641122,641122,401,SGE,,2
2828814,828814,401,SGE,,2
1471994,471994,401,SGE,,1
2828800,828800,401,SGE,,2
2441925,441925,401,SGE,,2
2445267,445267,401,SGE,,2
2488736,488736,401,SGE,,2
2226034,226034,401,SGE,,2
2263572,263572,401,SGE,,2
2458308,458308,401,SGE,,2
2616075,616075,401,SGE,,2
1107285,107285,401,SGE,,1
2432725,432725,401,SGE,,2
2440496,440496,401,SGE,,2
2441061,441061,401,SGE,,2
2443605,443605,401,SGE,,2
2615339,615339,401,SGE,,2
2692209,692209,401,SGE,,2
2189291,189291,401,SGE,,2
248802,48802,401,SGE,,2
2226280,226280,401,SGE,,2
2226383,226383,401,SGE,,2
2340119,340119,401,SGE,,2
2569943,569943,401,SGE,,2
2341835,341835,401,SGE,,2
2600417,600417,401,SGE,,2
2934222,934222,401,SGE,,2
2773758,773758,401,SGE,,2
1194767,194767,401,SGE,,1
2199652,199652,401,SGE,,2
2240371,240371,401,SGE,,2
2930883,930883,401,SGE,,2
2791527,791527,401,SGE,,2
2423844,423844,401,SGE,,2
2622031,622031,401,SGE,,2
1959393,959393,401,SGE,,1
2253907,253907,401,SGE,,2
2685914,685914,401,SGE,,2
229632,29632,401,SGE,,2
2933563,933563,401,SGE,,2
2965666,965666,401,SGE,,2
2363704,363704,401,SGE,,2
2374946,374946,401,SGE,,2
2840929,840929,401,SGE,,2
2881816,881816,401,SGE,,2
2252783,252783,401,SGE,,2
1399218,399218,401,SGE,,1
1788633,788633,401,SGE,,1
1796653,796653,401,SGE,,1
2634841,634841,401,SGE,,2
2126651,126651,401,SGE,,2
2532191,532191,401,SGE,,2
257539,57539,401,SGE,,2
2724186,724186,401,SGE,,2
1974944,974944,401,SGE,,1
1519543,519543,401,SGE,,1
1544167,544167,401,SGE,,1
252576,52576,401,SGE,,2
2266747,266747,401,SGE,,2
2430572,430572,401,SGE,,2
2630733,630733,401,SGE,,2
2648984,648984,401,SGE,,2
213472,13472,401,SGE,,2
260383,60383,401,SGE,,2
229253,29253,401,SGE,,2
250377,50377,401,SGE,,2
251957,51957,401,SGE,,2
2120866,120866,401,SGE,,2
1526552,526552,401,SGE,,1
2603372,603372,401,SGE,,2
2719449,719449,401,SGE,,2
1327248,327248,401,SGE,,1
1526510,526510,401,SGE,,1
1526590,526590,401,SGE,,1
2622648,622648,401,SGE,,2
1738104,738104,401,SGE,,1
2951274,951274,401,SGE,,2
2811057,811057,401,SGE,,2
1738141,738141,401,SGE,,1
1743672,743672,401,SGE,,1
238809,38809,401,SGE,,2
2488310,488310,401,SGE,,2
2722688,722688,401,SGE,,2
2554519,554519,401,SGE,,2
1867795,867795,401,SGE,,1
2236930,236930,401,SGE,,2
2321232,321232,401,SGE,,2
2750035,750035,401,SGE,,2
2775189,775189,401,SGE,,2
1311905,311905,401,SGE,,1
2311914,311914,401,SGE,,2
2679065,679065,401,SGE,,2
1834727,834727,401,SGE,,1
1900775,900775,401,SGE,,1
2643179,643179,401,SGE,,2
2730804,730804,401,SGE,,2
2526800,526800,401,SGE,,2
299127,99127,401,SGE,,2
2684129,684129,401,SGE,,2
2695046,695046,401,SGE,,2
2532037,532037,401,SGE,,2
2979162,979162,401,SGE,,2
254350,54350,401,SGE,,2
2510015,510015,401,SGE,,2
1797928,797928,401,SGE,,1
2817166,817166,401,SGE,,2
1897510,897510,401,SGE,,1
2917067,917067,401,SGE,,2
270558,70558,401,SGE,,2
2122788,122788,401,SGE,,2
1897382,897382,401,SGE,,1
2482157,482157,401,SGE,,2
